epoch, error
0, 0.42062220680319623
50, 0.3999956607368543
100, 0.39999315085514686
150, 0.399989559825368
200, 0.39999639900862427
250, 0.40001095566811884
300, 0.39997035262341446
350, 0.39998702152850285
400, 0.3999541207452792
450, 0.3999335111284267
500, 0.3999127753160519
550, 0.3998918741438701
600, 0.3998635028167646
650, 0.39983836575653087
700, 0.39981228108398953
750, 0.39974079676784274
800, 0.39967760910137307
850, 0.39960323497361244
900, 0.399507802829461
950, 0.39937945921822937
1000, 0.39921943719688807
1050, 0.3989993617105179
1100, 0.39874188080324696
1150, 0.39836858629219973
1200, 0.3978740387881742
1250, 0.3972257154654977
1300, 0.3963788523158439
1350, 0.39528861067418175
1400, 0.3938605722326838
1450, 0.39203019526458993
1500, 0.389672358811779
1550, 0.3867636979690081
1600, 0.38314281652096094
1650, 0.3787902804585605
1700, 0.37372289012840887
1750, 0.36799519376820056
1800, 0.36182743262330386
1850, 0.3553009386313333
1900, 0.34854216633054763
1950, 0.34152135132759465
2000, 0.33408519371522993
2050, 0.3260761995996761
2100, 0.3172124369544556
2150, 0.3072229571209161
2200, 0.2958157821159402
2250, 0.282778072389325
2300, 0.26808528523801417
2350, 0.25184716080989783
2400, 0.2345815541320125
2450, 0.21678868927021974
2500, 0.19919955722442706
2550, 0.18213819008557042
2600, 0.16610843681202328
2650, 0.15131564567333017
2700, 0.13781394123391993
2750, 0.1256387085048195
2800, 0.1147214593908547
2850, 0.10495057296020334
2900, 0.09623161108689894
2950, 0.08844686860821709
3000, 0.08148737863202796
3050, 0.0752538333114495
3100, 0.06965721017494267
3150, 0.06461950374230814
3200, 0.06007219300511372
3250, 0.05595603496333117
3300, 0.052218996566460556
3350, 0.04881748274774262
