epoc, error
0, 0.4060865847681379
50, 0.4000036919533745
100, 0.4000002977208448
150, 0.40001303521216103
200, 0.39999728305480997
250, 0.40002060785352506
300, 0.4000007393779353
350, 0.40000039060422304
400, 0.3999986548674039
450, 0.39999846689631674
500, 0.3999958917088794
550, 0.39999996813780336
600, 0.40000416192745797
650, 0.4000016635576144
700, 0.40003406681845544
750, 0.3999958415473616
800, 0.40000258535609606
850, 0.3999937447004644
900, 0.39999750328462197
950, 0.3999982081931793
1000, 0.40002475852789215
1050, 0.3999984817642571
1100, 0.3999926146265588
1150, 0.39999178054085244
1200, 0.3999914250695378
1250, 0.40000927044964135
1300, 0.39999169208114627
1350, 0.3999901063855861
1400, 0.3999920837448608
1450, 0.39998931153356393
1500, 0.39998973767419554
1550, 0.3999961739979996
1600, 0.39999630136570585
1650, 0.3999905271183048
1700, 0.3999907765689213
1750, 0.3999949117609629
1800, 0.3999910043783098
1850, 0.39998671078693204
1900, 0.3999854167553053
1950, 0.39998494316356603
2000, 0.3999883415148163
2050, 0.4000010906490971
2100, 0.3999835633116423
2150, 0.39998407240016676
2200, 0.3999846028847573
2250, 0.3999823944843703
2300, 0.3999836727662407
2350, 0.3999815486595163
2400, 0.3999808612301277
2450, 0.39998478848119534
2500, 0.39997969403707595
2550, 0.399981734716203
2600, 0.39997774665451324
2650, 0.39997876661029613
2700, 0.3999767118016781
2750, 0.3999756600461269
2800, 0.3999767354286571
2850, 0.3999741201852862
2900, 0.3999765434502301
2950, 0.39997477829787265
3000, 0.39998277308959324
3050, 0.39997122459080797
3100, 0.39997010819292633
3150, 0.39997828651520895
3200, 0.3999682476430065
3250, 0.39997873965711783
3300, 0.39996763916040684
3350, 0.3999738298837164
3400, 0.3999634216732824
3450, 0.39996952327522456
3500, 0.39996483686623635
3550, 0.3999598115245447
3600, 0.3999706674440846
3650, 0.3999577017540765
3700, 0.39995562864895284
3750, 0.3999541678318499
3800, 0.39996153144888513
3850, 0.3999506198900417
3900, 0.3999555070159082
3950, 0.39995546442522595
4000, 0.39996277643922434
4050, 0.39996220720438597
4100, 0.3999412096493351
4150, 0.3999390124953676
4200, 0.3999370480026093
4250, 0.39993480701946266
4300, 0.39993239964811866
4350, 0.3999303420106208
4400, 0.3999273528498593
4450, 0.3999238219035861
4500, 0.3999211197047894
4550, 0.39992481561427795
4600, 0.39991521906544064
4650, 0.3999194620504548
4700, 0.3999086872840946
4750, 0.3999108814640344
4800, 0.39990218827057644
4850, 0.3998985782492501
4900, 0.3999064488807954
4950, 0.39988755144361215
5000, 0.3998895292675317
5050, 0.39987652851318184
5100, 0.3998709740367688
5150, 0.39986746480371066
5200, 0.3998687764582692
5250, 0.39985462172789404
5300, 0.39984647294267295
5350, 0.39984018665932436
5400, 0.3998462404920442
5450, 0.39982590141218427
5500, 0.39981934847542056
5550, 0.3998061314122014
5600, 0.39979803424092974
5650, 0.3997867844758576
5700, 0.39977639675681975
5750, 0.3997671434183665
5800, 0.3997525746854406
5850, 0.3997387837905303
5900, 0.39972519132776674
5950, 0.3997159625258938
6000, 0.39969843147115053
6050, 0.3996775223116936
6100, 0.3996653859696507
6150, 0.3996402005577669
6200, 0.39961929958651893
6250, 0.3996053471768404
6300, 0.3995727343158267
6350, 0.3995523353449526
6400, 0.39952208683055906
6450, 0.39948879137457133
6500, 0.39945726699276174
6550, 0.3994203189183654
6600, 0.3993829113023274
6650, 0.3993422788080679
6700, 0.39929547573222823
6750, 0.3992433209119879
6800, 0.3991881878967591
6850, 0.3991306775668642
6900, 0.3990611162990498
6950, 0.3989892409028286
7000, 0.3989047823580216
7050, 0.3988135731366271
7100, 0.3987107749516747
7150, 0.3986003666888324
7200, 0.39845966677626105
7250, 0.39831479972885414
7300, 0.39813934176332155
7350, 0.3979419113790366
7400, 0.3977147199443275
7450, 0.39744760863902623
7500, 0.3971310418926664
7550, 0.3967563877745442
7600, 0.3963074199558322
7650, 0.39576320951223104
7700, 0.3950970257017826
7750, 0.394273901882922
7800, 0.39325517819414874
7850, 0.3919548747938911
7900, 0.39032349991577725
7950, 0.38825614461293534
8000, 0.3856335168888893
8050, 0.38240173225960195
8100, 0.3784262424828212
8150, 0.37378223232579494
8200, 0.3686750667947694
8250, 0.3633420501684968
8300, 0.35824690302094864
8350, 0.35361478971105015
8400, 0.34964728951159907
8450, 0.34634148039990376
8500, 0.34361069685943174
8550, 0.34142900282586874
8600, 0.3395364661271702
8650, 0.3380209692908094
8700, 0.33675130139392795
8750, 0.3356764294849612
8800, 0.3347403798890131
8850, 0.33395981628101934
8900, 0.3332394540706446
8950, 0.33259183969111183
9000, 0.33201809660033776
9050, 0.3315070997438695
9100, 0.33099502444084106
9150, 0.3305188850568199
9200, 0.3300363680938703
9250, 0.3295595514595391
9300, 0.32906436513167925
9350, 0.32853913139841456
9400, 0.327928956049765
9450, 0.32718462903726003
9500, 0.3262627074450694
9550, 0.32500762813194173
9600, 0.3230971564070433
9650, 0.3200410852321049
9700, 0.31422413363892054
9750, 0.3029583809591328
9800, 0.28105417638228014
9850, 0.24489577541485735
9900, 0.19992609550602602
9950, 0.15524225112268933
10000, 0.11930173458721059
10050, 0.09333564656320532
10100, 0.0743035312763839
10150, 0.06045652146327787
10200, 0.05006973352941198
10250, 0.041970230779405926
