epoch, error
0, 0.4001179756716962
50, 0.3999599724078967
100, 0.39994035350324414
150, 0.3999313858330464
200, 0.3999002600471001
250, 0.39988440979889134
300, 0.3999460397767854
350, 0.3998127956617261
400, 0.3997738292463221
450, 0.3997362979641102
500, 0.39976146868820317
550, 0.3996467730184543
600, 0.3995975735280594
650, 0.39953016988670614
700, 0.3994178791714534
750, 0.39929944408850954
800, 0.3991638968386303
850, 0.39896300213008695
900, 0.39864825715173857
950, 0.39827587973869055
1000, 0.3977846528319021
1050, 0.39716065733426004
1100, 0.39628610113376866
1150, 0.3951696989040358
1200, 0.39377510976050784
1250, 0.3918892180850964
1300, 0.38955431547100833
1350, 0.38659597607323787
1400, 0.38293566597866846
1450, 0.3785419486087478
1500, 0.3733969358711533
1550, 0.3676845834044183
1600, 0.3615195952168654
1650, 0.3550833873470839
1700, 0.3485189845366887
1750, 0.34173886395205244
1800, 0.3346538361300199
1850, 0.3270635607067165
1900, 0.318714820687374
1950, 0.3092535472453199
2000, 0.29844689378991074
2050, 0.28609373810999733
2100, 0.272226416362914
2150, 0.2570931936641429
2200, 0.2411509401761996
2250, 0.22489961974154246
2300, 0.20886506968711296
2350, 0.19337806504373178
2400, 0.17868276287696372
2450, 0.16490367862282365
2500, 0.1520800441312327
2550, 0.1402011760814624
2600, 0.12927192755252803
2650, 0.11923291816568005
2700, 0.11001358015498913
2750, 0.10160216412761601
2800, 0.09392822964722049
2850, 0.08693041992301931
2900, 0.0805584355394742
2950, 0.0747540545351644
3000, 0.06946582564246515
3050, 0.06464419500025156
3100, 0.06024409811609855
3150, 0.05622242187118463
3200, 0.05254256343232714
3250, 0.04917113107436802
