x, y, output
0.0, 0.0, 0.09541116449417797
0.04, 0.0, 0.09637297084181944
0.08, 0.0, 0.09886084296218324
0.12, 0.0, 0.10354074790779384
0.16, 0.0, 0.11149963496169085
0.2, 0.0, 0.12458698521166367
0.24, 0.0, 0.14603221009333558
0.28, 0.0, 0.18142170761438334
0.32, 0.0, 0.2395561422972091
0.36, 0.0, 0.33041237667354795
0.4, 0.0, 0.4545326251272074
0.44, 0.0, 0.5894262655395145
0.48, 0.0, 0.7020106457510293
0.52, 0.0, 0.7783410167685434
0.56, 0.0, 0.824680388691472
0.6, 0.0, 0.8517942365159689
0.64, 0.0, 0.86754448330148
0.68, 0.0, 0.8765506700378697
0.72, 0.0, 0.8813618537008758
0.76, 0.0, 0.883364576630253
0.8, 0.0, 0.8833004474695235
0.84, 0.0, 0.8815387146669134
0.88, 0.0, 0.8782165591388434
0.92, 0.0, 0.8733094081839656
0.96, 0.0, 0.8666632359204838
0.0, 0.04, 0.09597978381973046
0.04, 0.04, 0.09847639657956694
0.08, 0.04, 0.10316292313820714
0.12, 0.04, 0.11112572171645849
0.16, 0.04, 0.12421416292252932
0.2, 0.04, 0.14565904115183512
0.24, 0.04, 0.18105179751101014
0.28, 0.04, 0.23920456721960529
0.32, 0.04, 0.3301086648571191
0.36, 0.04, 0.4543014447138279
0.4, 0.04, 0.5892550899537737
0.44, 0.04, 0.7018665492855153
0.48, 0.04, 0.7782079529113557
0.52, 0.04, 0.8245569915095702
0.56, 0.04, 0.8516814679890425
0.6, 0.04, 0.8674420979093961
0.64, 0.04, 0.8764575786789016
0.68, 0.04, 0.881276780995865
0.72, 0.04, 0.8832864086000366
0.76, 0.04, 0.8832283748103027
0.8, 0.04, 0.8814722897440211
0.84, 0.04, 0.8781557266224925
0.88, 0.04, 0.8732545341838732
0.92, 0.04, 0.8666151426982966
0.96, 0.04, 0.8579654697041613
0.0, 0.08, 0.09808713844860283
0.04, 0.08, 0.10278000861570606
0.08, 0.08, 0.11074626786364351
0.12, 0.08, 0.12383508962048358
0.16, 0.08, 0.14527852033295263
0.2, 0.08, 0.18067288318302818
0.24, 0.08, 0.23884172886206306
0.28, 0.08, 0.32979130240595156
0.32, 0.08, 0.4540555415813223
0.36, 0.08, 0.5890707195508509
0.4, 0.08, 0.7017124656479526
0.44, 0.08, 0.7780679028824182
0.48, 0.08, 0.8244286636365662
0.52, 0.08, 0.8515650250466087
0.56, 0.08, 0.867336789548472
0.6, 0.08, 0.8763620192601087
0.64, 0.08, 0.8811895201368471
0.68, 0.08, 0.8832062259323549
0.72, 0.08, 0.8831543945246669
0.76, 0.08, 0.881404022589176
0.8, 0.08, 0.8780930931867286
0.84, 0.08, 0.8731978912679692
0.88, 0.08, 0.8665653185099443
0.92, 0.08, 0.8579238027405094
0.96, 0.08, 0.8468824426488666
0.0, 0.12, 0.10239212143082627
0.04, 0.12, 0.11036139956753163
0.08, 0.12, 0.1234499044646108
0.12, 0.12, 0.14489080570228943
0.16, 0.12, 0.18028514980241114
0.2, 0.12, 0.23846784849289712
0.24, 0.12, 0.3294605492929368
0.28, 0.12, 0.4537951954481051
0.32, 0.12, 0.5888734094202653
0.36, 0.12, 0.7015485903612428
