x, y, output
0.0, 0.0, 0.11416388639169292
0.04, 0.0, 0.11261695179231371
0.08, 0.0, 0.11430931821711314
0.12, 0.0, 0.11946496886185186
0.16, 0.0, 0.12859674242157615
0.2, 0.0, 0.14254634953191983
0.24, 0.0, 0.16252152197730294
0.28, 0.0, 0.1900896313924473
0.32, 0.0, 0.22704889486602486
0.36, 0.0, 0.27506207014561584
0.4, 0.0, 0.33496373113527667
0.44, 0.0, 0.4058434723098953
0.48, 0.0, 0.48437694115341184
0.52, 0.0, 0.5651014029226056
0.56, 0.0, 0.6418798802286784
0.6, 0.0, 0.70980224839376
0.64, 0.0, 0.7663415192360477
0.68, 0.0, 0.8112892400873044
0.72, 0.0, 0.8459302737353315
0.76, 0.0, 0.872148951162525
0.8, 0.0, 0.8918314243821183
0.84, 0.0, 0.9065886831599875
0.88, 0.0, 0.9176879670154664
0.92, 0.0, 0.9260828939962287
0.96, 0.0, 0.9324751595600249
0.0, 0.04, 0.11860267672240254
0.04, 0.04, 0.11384754975442998
0.08, 0.04, 0.11235460461839995
0.12, 0.04, 0.11408943168711977
0.16, 0.04, 0.11927921879944564
0.2, 0.04, 0.1284394538505001
0.24, 0.04, 0.14241414638493052
0.28, 0.04, 0.16241312724572646
0.32, 0.04, 0.19000570026438024
0.36, 0.04, 0.2269916632048562
0.4, 0.04, 0.27503450015372716
0.44, 0.04, 0.33496789726640913
0.48, 0.04, 0.4058784138544389
0.52, 0.04, 0.48443708043044975
0.56, 0.04, 0.5651770029182765
0.6, 0.04, 0.6419598089052834
0.64, 0.04, 0.7098773333130032
0.68, 0.04, 0.7664063944017568
0.72, 0.04, 0.8113421706612355
0.76, 0.04, 0.845971896387649
0.8, 0.04, 0.8721809839559085
0.84, 0.04, 0.89185581350349
0.88, 0.04, 0.9066071865005189
0.92, 0.04, 0.9177020172554943
0.96, 0.04, 0.9260935988154941
0.0, 0.08, 0.12643424165083839
0.04, 0.08, 0.11821968459227841
0.08, 0.08, 0.11353350920428366
0.12, 0.08, 0.11209414055190563
0.16, 0.08, 0.11387111721853113
0.2, 0.08, 0.11909480847033146
0.24, 0.08, 0.1282833331272774
0.28, 0.08, 0.1422829854990133
0.32, 0.08, 0.1623056842551742
0.36, 0.08, 0.1899226556773105
0.4, 0.08, 0.22693526840150338
