x, y, output
0.0, 0.0, 0.1093250787295792
0.04, 0.0, 0.09881202411857866
0.08, 0.0, 0.09226922361539168
0.12, 0.0, 0.08970960725956034
0.16, 0.0, 0.09138061394603207
0.2, 0.0, 0.09790460268977011
0.24, 0.0, 0.1104215918172537
0.28, 0.0, 0.13070860237805867
0.32, 0.0, 0.16117737152784437
0.36, 0.0, 0.2045379389041894
0.4, 0.0, 0.2628545802229372
0.44, 0.0, 0.3359813900275946
0.48, 0.0, 0.420154441668662
0.52, 0.0, 0.5081945551036134
0.56, 0.0, 0.5918999870961026
0.6, 0.0, 0.6650659672565922
0.64, 0.0, 0.7249578742320629
0.68, 0.0, 0.7718085166450719
0.72, 0.0, 0.8074612974901764
0.76, 0.0, 0.8342145317266089
0.8, 0.0, 0.8541912332264323
0.84, 0.0, 0.8691163214290046
0.88, 0.0, 0.8803051857894186
0.92, 0.0, 0.8887304922406346
0.96, 0.0, 0.8951024368198303
0.0, 0.04, 0.11558619450604274
0.04, 0.04, 0.10672786081319179
0.08, 0.04, 0.10201747871503332
0.12, 0.04, 0.10170937402755943
0.16, 0.04, 0.10634240974658883
0.2, 0.04, 0.1168905529603266
0.24, 0.04, 0.13488463640102072
0.28, 0.04, 0.16242559041631585
0.32, 0.04, 0.20191810281545702
0.36, 0.04, 0.2552977403015103
0.4, 0.04, 0.32271080846667116
0.44, 0.04, 0.4012193738407236
0.48, 0.04, 0.4847209698383338
0.52, 0.04, 0.5657571858907471
0.56, 0.04, 0.6381696067372092
0.6, 0.04, 0.6987250569223137
0.64, 0.04, 0.7470110535341372
0.68, 0.04, 0.784357905943226
0.72, 0.04, 0.812755977484716
0.76, 0.04, 0.8341845589674538
0.8, 0.04, 0.8503248353294578
0.84, 0.04, 0.8624989306040646
0.88, 0.04, 0.8717070248645856
0.92, 0.04, 0.8786922876346728
0.96, 0.04, 0.8840035994610509
0.0, 0.08, 0.12412552242531087
0.04, 0.08, 0.11754764500755643
0.08, 0.08, 0.11540336827568554
0.12, 0.08, 0.11823957785796715
0.16, 0.08, 0.12693415153845322
0.2, 0.08, 0.14281920406218673
0.24, 0.08, 0.16770520995351873
0.28, 0.08, 0.20366753040439553
0.32, 0.08, 0.25241532240186665
0.36, 0.08, 0.314202571017303
0.4, 0.08, 0.38670722865893076
0.44, 0.08, 0.4648135643201866
0.48, 0.08, 0.5419395141737265
0.52, 0.08, 0.612254021996405
0.56, 0.08, 0.6722769533454889
0.6, 0.08, 0.721070257649254
0.64, 0.08, 0.7594541473383614
0.68, 0.08, 0.7890576527690714
0.72, 0.08, 0.811652970355535
0.76, 0.08, 0.8288248938258588
0.8, 0.08, 0.8418647074339989
0.84, 0.08, 0.851775383394834
0.88, 0.08, 0.8593175552650872
0.92, 0.08, 0.8650621610252042
0.96, 0.08, 0.8694366824186072
0.0, 0.12, 0.13579232566429802
0.04, 0.12, 0.13233385833992023
0.08, 0.12, 0.13374477885444674
0.12, 0.12, 0.14089332793338638
0.16, 0.12, 0.15498397646882786
0.2, 0.12, 0.17758277179444126
0.24, 0.12, 0.21044082578510875
0.28, 0.12, 0.25497784310854826
0.32, 0.12, 0.31140227384084807
0.36, 0.12, 0.3777963080016033
0.4, 0.12, 0.44987938845777375
0.44, 0.12, 0.521982623439219
0.48, 0.12, 0.5888240594978369
0.52, 0.12, 0.6469438667568129
0.56, 0.12, 0.695060490452174
0.6, 0.12, 0.7335494263187455
0.64, 0.12, 0.7636643099211509
0.68, 0.12, 0.7869234087722572
0.72, 0.12, 0.8047648271601274
0.76, 0.12, 0.8184073011414579
0.8, 0.12, 0.8288258028302373
0.84, 0.12, 0.8367770243170124
0.88, 0.12, 0.842839538618673
0.92, 0.12, 0.8474530398227931
0.96, 0.12, 0.8509513165621546
0.0, 0.16, 0.15170443382108986
0.04, 0.16, 0.15247689783317797
0.08, 0.16, 0.15872148571422415
0.12, 0.16, 0.17158671319446206
0.16, 0.16, 0.19245436057534435
0.2, 0.16, 0.2227803781646655
0.24, 0.16, 0.2636668226569329
0.28, 0.16, 0.31516512690411513
0.32, 0.16, 0.3755758203902248
0.36, 0.16, 0.4412765384652847
0.4, 0.16, 0.5074681674974637
0.44, 0.16, 0.5695572750327719
0.48, 0.16, 0.6243445839617108
0.52, 0.16, 0.6704197516124143
0.56, 0.16, 0.7078359177293232
0.6, 0.16, 0.7375067191177016
0.64, 0.16, 0.7606802030188474
0.68, 0.16, 0.7786114120041661
0.72, 0.16, 0.7924083038218952
0.76, 0.16, 0.802985282418336
0.8, 0.16, 0.8110698679426661
0.84, 0.16, 0.8172296198183834
0.88, 0.16, 0.8219029503047834
0.92, 0.16, 0.825427070405788
0.96, 0.16, 0.8280610540323398
0.0, 0.2, 0.17329286392404145
0.04, 0.2, 0.1797041794043255
0.08, 0.2, 0.19229236946536812
0.12, 0.2, 0.21229840374208228
0.16, 0.2, 0.2409148533648544
0.2, 0.2, 0.2789198022559103
0.24, 0.2, 0.32613582963885407
0.28, 0.2, 0.38093762273991905
0.32, 0.2, 0.4401931634054825
0.36, 0.2, 0.4998819376935231
0.4, 0.2, 0.5561579585580433
0.44, 0.2, 0.6062651755355055
0.48, 0.2, 0.6488749038588525
0.52, 0.2, 0.683876324829157
0.56, 0.2, 0.7119258594180385
0.6, 0.2, 0.7340242557272817
0.64, 0.2, 0.7512323757105845
0.68, 0.2, 0.7645223880511173
0.72, 0.2, 0.7747207396192428
0.76, 0.2, 0.7825011384086734
0.8, 0.2, 0.7883997916427865
0.84, 0.2, 0.792837712360908
0.88, 0.2, 0.7961429790557438
0.92, 0.2, 0.7985702029007326
0.96, 0.2, 0.8003165430691236
0.0, 0.24, 0.20228517941615898
0.04, 0.24, 0.21595250051396092
0.08, 0.24, 0.23636721216281345
0.12, 0.24, 0.2644582224433555
0.16, 0.24, 0.30066542743931063
0.2, 0.24, 0.34453009911953575
0.24, 0.24, 0.39439536569482936
0.28, 0.24, 0.4474807389007907
0.32, 0.24, 0.5004389739109374
0.36, 0.24, 0.5501708764098013
