x, y, output
0.0, 0.0, 0.09402084408305111
0.04, 0.0, 0.08735025994427639
0.08, 0.0, 0.08302073225833621
0.12, 0.0, 0.081349613071303
0.16, 0.0, 0.08280629749589101
0.2, 0.0, 0.08813573659252912
0.24, 0.0, 0.09851930175554383
0.28, 0.0, 0.11575739190037326
0.32, 0.0, 0.14239616760676485
0.36, 0.0, 0.18158670541531122
0.4, 0.0, 0.2363010545622026
0.44, 0.0, 0.3076210440277902
0.48, 0.0, 0.3926580863059025
0.52, 0.0, 0.48396206923167373
0.56, 0.0, 0.5719338031801185
0.6, 0.0, 0.6488055976972094
0.64, 0.0, 0.7109732558074613
0.68, 0.0, 0.7585703473265026
0.72, 0.0, 0.7937356250922087
0.76, 0.0, 0.819124784882461
0.8, 0.0, 0.8371366485197748
0.84, 0.0, 0.8496705918346521
0.88, 0.0, 0.8581393737957529
0.92, 0.0, 0.8635643340378244
0.96, 0.0, 0.8666764125268046
0.0, 0.04, 0.10263381356348031
0.04, 0.04, 0.09773903665552705
0.08, 0.04, 0.09559223279012252
0.12, 0.04, 0.09673931362342798
0.16, 0.04, 0.10198024218002628
0.2, 0.04, 0.11252009417464477
0.24, 0.04, 0.1301317115567772
0.28, 0.04, 0.15724596744285207
0.32, 0.04, 0.19676447869006827
0.36, 0.04, 0.2512627173998672
0.4, 0.04, 0.32138776403726016
0.44, 0.04, 0.404049932147192
0.48, 0.04, 0.49207997339554665
0.52, 0.04, 0.5765444954666129
0.56, 0.04, 0.6503133728236395
0.6, 0.04, 0.7100851776162826
0.64, 0.04, 0.7559760364867588
0.68, 0.04, 0.7899574893372986
0.72, 0.04, 0.8145031473925596
0.76, 0.04, 0.8318698645347139
0.8, 0.04, 0.843861492403419
0.84, 0.04, 0.8518312556379627
0.88, 0.04, 0.8567649378848301
0.92, 0.04, 0.8593727824432041
0.96, 0.04, 0.8601658922859853
0.0, 0.08, 0.11396368180047413
0.04, 0.08, 0.11166891456319838
0.08, 0.08, 0.11278482228895172
0.12, 0.08, 0.1181867350598489
0.16, 0.08, 0.12912439110989432
0.2, 0.08, 0.147358592340372
0.24, 0.08, 0.17520833751989534
0.28, 0.08, 0.21531022114538736
0.32, 0.08, 0.2698045303390345
0.36, 0.08, 0.33884628788823196
0.4, 0.08, 0.4190856171692699
0.44, 0.08, 0.5036009262962597
0.48, 0.08, 0.5841432166398215
0.52, 0.08, 0.654289784576349
0.56, 0.08, 0.7111279019276355
0.6, 0.08, 0.754819472870313
0.64, 0.08, 0.7871964771156251
0.68, 0.08, 0.8105516216572431
0.72, 0.08, 0.8269884020937547
0.76, 0.08, 0.8382007372022963
0.8, 0.08, 0.8454693462089726
0.84, 0.08, 0.8497342576156091
0.88, 0.08, 0.8516775302193048
0.92, 0.08, 0.8517931448924678
0.96, 0.08, 0.850439840700182
0.0, 0.12, 0.12905683163938333
0.04, 0.12, 0.13055187210739141
0.08, 0.12, 0.136491432856441
0.12, 0.12, 0.1481829302638813
0.16, 0.12, 0.16738539920834228
0.2, 0.12, 0.19630544732038122
0.24, 0.12, 0.2372963669906942
0.28, 0.12, 0.2920259148683141
0.32, 0.12, 0.36010942784237215
0.36, 0.12, 0.43789520812013843
0.4, 0.12, 0.518689755971788
0.44, 0.12, 0.5949438559647612
0.48, 0.12, 0.6609949717375554
0.52, 0.12, 0.7143895670783195
0.56, 0.12, 0.7553940747374923
0.6, 0.12, 0.7857326924108098
0.64, 0.12, 0.8075251391413512
0.68, 0.12, 0.8227158660167588
0.72, 0.12, 0.8328781971576984
0.76, 0.12, 0.8392095077602135
0.8, 0.12, 0.8425949830670663
0.84, 0.12, 0.8436815667460059
0.88, 0.12, 0.8429411254340857
0.92, 0.12, 0.8407186368981149
0.96, 0.12, 0.8372671751942677
0.0, 0.16, 0.14935019436630936
0.04, 0.16, 0.15631021970911974
0.08, 0.16, 0.1692195544807791
0.12, 0.16, 0.18983575546586087
0.16, 0.16, 0.22024461110741128
0.2, 0.16, 0.2624929275489363
0.24, 0.16, 0.31773990563555715
0.28, 0.16, 0.3850249792711324
0.32, 0.16, 0.46037220248539307
0.36, 0.16, 0.5373106233769437
0.4, 0.16, 0.6090017407796414
0.44, 0.16, 0.6705757273130059
0.48, 0.16, 0.7200886590574644
0.52, 0.16, 0.7579614321476704
0.56, 0.16, 0.7858440382152957
0.6, 0.16, 0.8056977001872475
0.64, 0.16, 0.819308977578572
0.68, 0.16, 0.8281252399406343
0.72, 0.16, 0.8332532939492611
0.76, 0.16, 0.8355167374843926
0.8, 0.16, 0.8355219969972462
0.84, 0.16, 0.8337148791331793
0.88, 0.16, 0.830423924660815
0.92, 0.16, 0.8258920760789336
0.96, 0.16, 0.8202993923690873
0.0, 0.2, 0.17675190687879266
0.04, 0.2, 0.19140640092267766
0.08, 0.2, 0.2139525682868697
0.12, 0.2, 0.24633761497383702
0.16, 0.2, 0.29027297690274545
0.2, 0.2, 0.3463748460432307
0.24, 0.2, 0.4130821185369456
0.28, 0.2, 0.48608959148444053
0.32, 0.2, 0.5591535737398585
0.36, 0.2, 0.6261491224262028
0.4, 0.2, 0.6830086584489485
0.44, 0.2, 0.728325055364556
0.48, 0.2, 0.7627112310193576
0.52, 0.2, 0.7877756926558843
0.56, 0.2, 0.8053412459369921
0.6, 0.2, 0.8170449519065033
0.64, 0.2, 0.8242093068356423
0.68, 0.2, 0.8278482989302295
0.72, 0.2, 0.8287208459171094
0.76, 0.2, 0.8273901346124239
0.8, 0.2, 0.8242739887852251
0.84, 0.2, 0.8196834230776553
0.88, 0.2, 0.8138508680110874
0.92, 0.2, 0.8069505285659623
0.96, 0.2, 0.7991131114066737
0.0, 0.24, 0.21362493045367675
0.04, 0.24, 0.23862358539686235
0.08, 0.24, 0.2734946075124161
0.12, 0.24, 0.3195826628477632
0.16, 0.24, 0.37693014921283025
0.2, 0.24, 0.44336149328054786
0.24, 0.24, 0.5142492967134981
0.28, 0.24, 0.5835843871757438
0.32, 0.24, 0.6459445909905747
0.36, 0.24, 0.6980490263055534
0.4, 0.24, 0.7390300137613026
0.44, 0.24, 0.7697152833283677
0.48, 0.24, 0.7917009006246319
0.52, 0.24, 0.8066948967702302
0.56, 0.24, 0.8161996765092225
0.6, 0.24, 0.8214205868400655
0.64, 0.24, 0.8232823078828262
0.68, 0.24, 0.8224806862742925
0.72, 0.24, 0.8195367494514223
0.76, 0.24, 0.8148415304962375
0.8, 0.24, 0.8086900223826182
0.84, 0.24, 0.8013059436380711
0.88, 0.24, 0.792859644542122
0.92, 0.24, 0.7834811767406906
0.96, 0.24, 0.7732700307557695
0.0, 0.28, 0.2625039246162496
0.04, 0.28, 0.3003212320315297
0.08, 0.28, 0.34901352824011617
0.12, 0.28, 0.40802738102108527
0.16, 0.28, 0.4745687754319926
0.2, 0.28, 0.5436999328389798
0.24, 0.28, 0.6096464695763563
0.28, 0.28, 0.667659001803135
0.32, 0.28, 0.7152023430948397
0.36, 0.28, 0.7519273386098667
0.4, 0.28, 0.7788836195567388
0.44, 0.28, 0.7976773834424492
0.48, 0.28, 0.8099259680421829
0.52, 0.28, 0.8170160486528905
0.56, 0.28, 0.820048885078419
0.6, 0.28, 0.8198687337991646
0.64, 0.28, 0.8171149579805632
0.68, 0.28, 0.8122720156362584
0.72, 0.28, 0.8057094102180319
0.76, 0.28, 0.7977112698844417
0.8, 0.28, 0.7884976365074872
0.84, 0.28, 0.7782398084321444
0.88, 0.28, 0.7670716347928939
0.92, 0.28, 0.7550981012794439
0.96, 0.28, 0.7424020823436029
0.0, 0.32, 0.3253049190554142
0.04, 0.32, 0.37697675033005934
0.08, 0.32, 0.43806667666116345
0.12, 0.32, 0.5051681711160485
0.16, 0.32, 0.573042584381232
0.2, 0.32, 0.6361354114798421
0.24, 0.32, 0.6903179752515938
0.28, 0.32, 0.7337370778316858
0.32, 0.32, 0.7665213953438452
0.36, 0.32, 0.7899348834025741
0.4, 0.32, 0.8056078240299337
0.44, 0.32, 0.8150875836029577
0.48, 0.32, 0.8196642225412082
0.52, 0.32, 0.8203501626439158
0.56, 0.32, 0.8179213628805295
0.6, 0.32, 0.8129711325077256
0.64, 0.32, 0.8059571722156796
0.68, 0.32, 0.7972371512521874
0.72, 0.32, 0.7870939490705636
0.76, 0.32, 0.7757532454688982
0.8, 0.32, 0.7633959961854466
0.84, 0.32, 0.7501676819362911
0.88, 0.32, 0.7361855597361074
0.92, 0.32, 0.7215446372466652
0.96, 0.32, 0.7063227535769742
0.0, 0.36, 0.40192948812633195
0.04, 0.36, 0.465449139180888
0.08, 0.36, 0.5335882116493087
0.12, 0.36, 0.6008088285156246
0.16, 0.36, 0.6617414716954062
0.2, 0.36, 0.7128052045027633
0.24, 0.36, 0.7527488635220784
0.28, 0.36, 0.7821254815217703
0.32, 0.36, 0.8023948559197105
0.36, 0.36, 0.8152164061925082
0.4, 0.36, 0.8220817281317243
0.44, 0.36, 0.8241990809504584
0.48, 0.36, 0.8225048542077185
0.52, 0.36, 0.8177180300762815
0.56, 0.36, 0.8103970602063217
0.6, 0.36, 0.8009849684337774
0.64, 0.36, 0.7898408503988071
0.68, 0.36, 0.7772604490867957
0.72, 0.36, 0.7634893551740763
0.76, 0.36, 0.7487318318270324
0.8, 0.36, 0.7331573378746851
0.84, 0.36, 0.7169059674501697
0.88, 0.36, 0.7000933921950138
0.92, 0.36, 0.6828154971188104
0.96, 0.36, 0.6651526964330303
0.0, 0.4, 0.48879119083180184
0.04, 0.4, 0.5584337533671125
0.08, 0.4, 0.6256580440098725
0.12, 0.4, 0.6852228725159276
0.16, 0.4, 0.734005333532737
0.2, 0.4, 0.7712687703422384
0.24, 0.4, 0.7979335738969161
0.28, 0.4, 0.8156326674787485
0.32, 0.4, 0.8260536696325231
0.36, 0.4, 0.8306395503651532
0.4, 0.4, 0.8305242280983506
0.44, 0.4, 0.8265738500823855
0.48, 0.4, 0.8194557666763828
0.52, 0.4, 0.8097005850568965
0.56, 0.4, 0.7977469216525136
