x, y, output
0.0, 0.0, 0.051113312236867124
0.04, 0.0, 0.056663228633732694
0.08, 0.0, 0.0646430615638416
0.12, 0.0, 0.07637427808983274
0.16, 0.0, 0.09400482271090241
0.2, 0.0, 0.12095079639791491
0.24, 0.0, 0.16224513180822664
0.28, 0.0, 0.22398345904967187
0.32, 0.0, 0.31030204052320287
0.36, 0.0, 0.4176375362671598
0.4, 0.0, 0.5317845629798823
0.44, 0.0, 0.6348213652526691
0.48, 0.0, 0.7159746354157318
0.52, 0.0, 0.7743327747593272
0.56, 0.0, 0.8142753628961829
0.6, 0.0, 0.8409895339859439
0.64, 0.0, 0.8586072007812987
0.68, 0.0, 0.8699698091180955
0.72, 0.0, 0.876909777899329
0.76, 0.0, 0.8805689578043637
0.8, 0.0, 0.8816338875403479
0.84, 0.0, 0.8804875942231597
0.88, 0.0, 0.8773016380032791
0.92, 0.0, 0.8720895268586698
0.96, 0.0, 0.8647361853814493
0.0, 0.04, 0.05653296440684125
0.04, 0.04, 0.064455414629037
0.08, 0.04, 0.07609720130503392
0.12, 0.04, 0.09358630726448239
0.16, 0.04, 0.12030964010464429
0.2, 0.04, 0.16126806975926206
0.24, 0.04, 0.22255246598147285
0.28, 0.04, 0.30838324481654344
0.32, 0.04, 0.4153963876120057
0.36, 0.04, 0.529564891950246
0.4, 0.04, 0.632933206466613
0.44, 0.04, 0.7145337238746611
0.48, 0.04, 0.7732957582372996
0.52, 0.04, 0.8135435310759158
0.56, 0.04, 0.8404708762921173
0.6, 0.04, 0.8582336944645351
0.64, 0.04, 0.8696954458125865
0.68, 0.04, 0.8767044084703304
0.72, 0.04, 0.8804129492420126
0.76, 0.04, 0.8815144155949329
0.8, 0.04, 0.8803962649816087
0.84, 0.04, 0.877233005674791
0.88, 0.04, 0.8720401787354553
0.92, 0.04, 0.8647041777031573
0.96, 0.04, 0.8549978447907318
0.0, 0.08, 0.06426910433691344
0.04, 0.08, 0.07582223021406519
0.08, 0.08, 0.09317113734148959
0.12, 0.08, 0.11967370722500766
0.16, 0.08, 0.16029863792489926
0.2, 0.08, 0.22113102188543476
0.24, 0.08, 0.30647313406079096
0.28, 0.08, 0.41315865894796266
0.32, 0.08, 0.5273414676408539
0.36, 0.08, 0.6310368138088408
0.4, 0.08, 0.7130840366135807
0.44, 0.08, 0.7722515435634552
0.48, 0.08, 0.8128064416433353
0.52, 0.08, 0.8399485430218293
0.56, 0.08, 0.8578576337427842
0.6, 0.08, 0.8694192829988501
0.64, 0.08, 0.8764977416789665
0.68, 0.08, 0.8802559793825206
0.72, 0.08, 0.8813942104594573
0.76, 0.08, 0.8803043599532774
0.8, 0.08, 0.8771639078623041
0.84, 0.08, 0.871990443342925
0.88, 0.08, 0.8646718385460958
0.92, 0.08, 0.8549820604234483
0.96, 0.08, 0.8425900160635534
0.0, 0.12, 0.07554934654085184
0.04, 0.12, 0.09275928390322932
0.08, 0.12, 0.11904295586021618
0.12, 0.12, 0.1593367894633875
0.16, 0.12, 0.21971910722122853
0.2, 0.12, 0.3045717658498167
0.24, 0.12, 0.4109244857532815
0.28, 0.12, 0.5251144170187371
0.32, 0.12, 0.6291322358859905
0.36, 0.12, 0.7116255579866916
0.4, 0.12, 0.7712000926410669
0.44, 0.12, 0.8120640583974769
0.48, 0.12, 0.8394225067342492
0.52, 0.12, 0.8574789994315762
0.56, 0.12, 0.8691413075730319
0.6, 0.12, 0.8762897685428795
0.64, 0.12, 0.8800980419664574
0.68, 0.12, 0.8812732676729691
0.72, 0.12, 0.8802118758792588
0.76, 0.12, 0.8770943421246403
0.8, 0.12, 0.871940318807594
0.84, 0.12, 0.8646391664393163
0.88, 0.12, 0.8549659831055606
0.92, 0.12, 0.8425905758188051
0.96, 0.12, 0.8270861011247991
0.0, 0.16, 0.09235071814637838
0.04, 0.16, 0.11841734433465778
0.08, 0.16, 0.15838247742306902
0.12, 0.16, 0.21831670145024654
0.16, 0.16, 0.3026791959815402
0.2, 0.16, 0.40869400261450994
0.24, 0.16, 0.5228838681357328
0.28, 0.16, 0.6272195229258531
0.32, 0.16, 0.7101582732056055
0.36, 0.16, 0.7701413675246997
0.4, 0.16, 0.8113163450034474
0.44, 0.16, 0.8388927398103444
0.48, 0.16, 0.857097772200988
0.52, 0.16, 0.8688615063277829
0.56, 0.16, 0.8760804800093137
0.6, 0.16, 0.8799391306868735
0.64, 0.16, 0.8811515827421281
0.68, 0.16, 0.8801188094781643
0.72, 0.16, 0.8770243060046682
0.76, 0.16, 0.8718898032443817
0.8, 0.16, 0.8646061599032396
0.84, 0.16, 0.8549496116509668
0.88, 0.16, 0.8425908697909601
0.92, 0.16, 0.8271038221530131
0.96, 0.16, 0.8079813156404162
0.0, 0.2, 0.11779683119808974
0.04, 0.2, 0.1574356547537327
0.08, 0.2, 0.21692378305632143
0.12, 0.2, 0.30079547846166854
0.16, 0.2, 0.4064673431905988
0.2, 0.2, 0.5206499500981353
0.24, 0.2, 0.6252987267839837
0.28, 0.2, 0.7086821683567827
0.32, 0.2, 0.7690753304299888
0.36, 0.2, 0.8105632649952011
0.4, 0.2, 0.8383592144527588
0.44, 0.2, 0.8567139325748334
0.48, 0.2, 0.8685798659514965
0.52, 0.2, 0.8758698669545508
0.56, 0.2, 0.8797792391889127
0.6, 0.2, 0.8810291511409454
0.64, 0.2, 0.8800251574459507
0.68, 0.2, 0.8769537970291832
0.72, 0.2, 0.8718388947565308
0.76, 0.2, 0.8645728174495952
